Date,High Temp,Low Temp,Avg Temp,Temp Departure,HDD,CDD,GDD,Avg Dewpoint,Avg RH,Avg Wind Speed,Avg Wind Dir,Avg Press,Total Precip,# obs
2020-09-01,82,67,74,4,0,9,19,67,78,5,123,1014.6,0.12,24
2020-08-31,74,59,67,-3,0,2,12,60,78,6,114,1013.7,0.01,24
2020-08-30,76,57,67,-3,0,2,12,54,67,5,217,1012.1,,24
2020-08-29,83,65,72,2,0,7,17,64,77,10,253,1005.5,0.13,24
2020-08-28,81,68,72,1,0,7,17,69,92,6,167,1012.7,2.72,23
2020-08-27,87,68,76,5,0,11,21,69,80,8,225,1013.4,1.15,24
2020-08-26,85,58,72,1,0,7,17,60,67,6,196,1017.5,,24
2020-08-25,90,67,77,6,0,12,22,64,65,9,276,1016.1,0.01,24
2020-08-24,88,68,78,7,0,13,23,64,65,7,197,1017.8,0.05,24
2020-08-23,85,64,75,4,0,10,20,64,70,4,164,1017.5,0.01,24
2020-08-22,90,64,76,5,0,11,21,62,65,4,135,1015,Trace,24
2020-08-21,86,60,73,1,0,8,18,55,57,3,119,1015,,24
2020-08-20,83,54,69,-3,0,4,14,48,50,3,89,1017.1,,24
2020-08-19,77,56,68,-4,0,3,13,48,52,9,251,1016.9,Trace,24
2020-08-18,80,60,70,-2,0,5,15,55,61,6,185,1014.2,,24
2020-08-17,82,64,72,0,0,7,17,57,66,5,224,1014.6,,24
2020-08-16,81,60,71,-1,0,6,16,58,66,6,156,1014.6,,23
2020-08-15,77,65,71,-1,0,6,16,61,70,7,106,1015.5,Trace,24
2020-08-14,87,71,80,8,0,15,25,62,58,7,100,1016.3,,24
2020-08-13,92,69,79,7,0,14,24,63,59,5,77,1017.9,Trace,24
2020-08-12,88,69,78,6,0,13,23,64,64,6,129,1018.4,,24
2020-08-11,87,69,77,4,0,12,22,65,68,7,226,1014.8,0.01,24
2020-08-10,89,66,78,5,0,13,23,62,60,4,150,1017.6,,24
2020-08-09,86,60,74,1,0,9,19,59,63,4,123,1020.8,,24
2020-08-08,82,63,73,0,0,8,18,58,62,5,208,1021.7,,24
2020-08-07,83,62,74,1,0,9,19,58,61,7,248,1019.6,,24
2020-08-06,81,60,71,-2,0,6,16,56,62,5,112,1019.4,,24
2020-08-05,76,61,68,-5,0,3,13,56,70,6,238,1018.9,Trace,24
2020-08-04,80,64,69,-4,0,4,14,63,81,7,218,1013,0.66,24
2020-08-03,81,63,73,0,0,8,18,61,70,5,172,1016.2,,24
2020-08-02,77,67,72,-1,0,7,17,65,81,11,215,1011.7,0.43,24
2020-08-01,79,68,72,-1,0,7,17,66,81,5,82,1012.2,0.61,24
2020-07-31,86,69,77,4,0,12,22,62,61,8,130,1011.1,,24
2020-07-30,81,68,74,1,0,9,19,65,73,4,159,1012.9,Trace,24
2020-07-29,87,66,77,4,0,12,22,60,57,6,196,1014.9,,24
2020-07-28,84,70,76,3,0,11,21,63,67,7,256,1013.6,,24
2020-07-27,92,71,79,6,0,14,24,67,69,8,208,1013.9,0.24,24
2020-07-26,88,66,78,5,0,13,23,62,61,5,171,1018.7,,24
2020-07-25,86,66,77,4,0,12,22,62,62,4,169,1020.5,,24
2020-07-24,86,70,77,4,0,12,22,65,69,6,232,1019.9,0.01,24
2020-07-23,82,70,74,1,0,9,19,69,85,5,213,1018.4,0.88,24
2020-07-22,85,70,76,3,0,11,21,68,76,6,182,1017.4,0.19,24
2020-07-21,82,71,76,3,0,11,21,66,71,4,103,1017.6,0.2,24
2020-07-20,89,72,80,7,0,15,25,62,58,7,261,1015.7,,24
2020-07-19,90,75,83,10,0,18,28,68,62,8,218,1014.8,Trace,24
2020-07-18,89,65,79,6,0,14,24,63,60,4,146,1019.3,,24
2020-07-17,87,70,79,6,0,14,24,65,67,4,221,1020.6,,24
2020-07-16,88,73,80,7,0,15,25,67,66,9,187,1017.8,0.08,24
2020-07-15,88,62,76,3,0,11,21,58,57,4,81,1020,,24
2020-07-14,82,58,72,-1,0,7,17,56,61,4,163,1018.6,,24
2020-07-13,80,63,72,-1,0,7,17,59,68,6,207,1013.4,,24
2020-07-12,81,64,73,0,0,8,18,62,70,5,141,1009.3,,24
2020-07-11,81,67,72,-1,0,7,17,64,78,9,230,1008.2,0.1,24
2020-07-10,88,69,76,3,0,11,21,68,78,4,120,1011.1,0.13,24
2020-07-09,90,71,80,7,0,15,25,68,68,3,98,1014.2,0.44,24
2020-07-08,89,65,78,5,0,13,23,67,73,3,116,1015.5,,23
2020-07-07,92,67,76,3,0,11,21,64,70,4,128,1016.6,0.83,24
2020-07-06,94,70,82,9,0,17,27,60,51,5,200,1016.7,,24
2020-07-05,93,66,80,7,0,15,25,59,52,4,130,1015.7,,24
2020-07-04,90,71,81,8,0,16,26,62,56,6,243,1015.5,,24
2020-07-03,90,65,79,6,0,14,24,60,54,7,261,1015.8,,24
2020-07-02,88,64,77,4,0,12,22,60,57,6,236,1015.6,,24
2020-07-01,82,66,75,2,0,10,20,58,57,7,49,1014.3,,24
2020-06-30,86,62,76,4,0,11,21,58,57,6,132,1014.5,,24
2020-06-29,85,60,74,2,0,9,19,59,63,4,204,1014.4,,24
2020-06-28,82,68,73,1,0,8,18,65,78,7,243,1010.4,0.03,24
2020-06-27,80,69,72,0,0,7,17,67,83,10,225,1011.3,0.59,24
2020-06-26,84,62,73,1,0,8,18,58,64,8,240,1016.4,Trace,24
2020-06-25,80,56,67,-5,0,2,12,55,68,6,156,1015.3,0.02,24
2020-06-24,77,58,68,-4,0,3,13,54,63,8,240,1010.7,Trace,24
2020-06-23,78,65,71,0,0,6,16,65,81,9,188,1007.4,0.01,24
2020-06-22,81,66,73,2,0,8,18,65,79,7,180,1013.3,0.14,24
2020-06-21,87,64,76,5,0,11,21,62,64,4,122,1014.7,,23
2020-06-20,84,58,72,1,0,7,17,60,70,3,106,1017.1,,24
2020-06-19,77,63,68,-2,0,3,13,62,81,4,132,1018.1,0.15,24
2020-06-18,77,65,71,1,0,6,16,58,65,9,98,1018.5,0.04,24
2020-06-17,76,58,68,-2,0,3,13,52,57,6,67,1022.6,Trace,24
2020-06-16,78,55,68,-2,0,3,13,50,55,4,39,1026.5,,24
2020-06-15,75,57,65,-4,0,0,10,53,66,6,90,1027.4,Trace,24
2020-06-14,72,52,62,-7,3,0,7,44,54,9,82,1025.2,,24
2020-06-13,70,55,62,-7,3,0,7,44,55,6,61,1023.7,0.02,24
2020-06-12,77,57,68,-1,0,3,13,49,54,9,251,1022.4,,24
2020-06-11,76,65,69,1,0,4,14,57,66,9,248,1017.5,0.04,24
2020-06-10,88,67,80,12,0,15,25,68,68,10,192,1009.8,0.69,24
2020-06-09,89,57,76,8,0,11,21,60,60,4,101,1013.4,,24
2020-06-08,81,52,68,0,0,3,13,46,50,2,35,1017.8,,24
2020-06-07,76,56,67,0,0,2,12,47,51,8,297,1017.6,,24
2020-06-06,83,67,74,7,0,9,19,57,60,10,263,1013.6,,24
2020-06-05,75,63,69,2,0,4,14,65,87,4,152,1012.7,,24
2020-06-04,83,64,71,5,0,6,16,63,79,7,190,1011.5,0.56,24
2020-06-03,85,72,77,11,0,12,22,59,54,12,260,1009.1,,24
2020-06-02,83,54,69,3,0,4,14,51,55,8,197,1015.6,0.01,24
2020-06-01,70,41,57,-9,8,0,2,37,52,4,129,1024.6,,24
2020-05-31,62,49,56,-9,9,0,1,40,58,8,263,1023.1,,24
2020-05-30,69,50,60,-5,5,0,5,50,74,7,207,1017.7,Trace,24
2020-05-29,78,60,69,4,0,4,14,63,82,9,213,1014,0.41,24
2020-05-28,79,65,72,8,0,7,17,64,77,7,138,1015.3,0.35,24
2020-05-27,81,66,74,10,0,9,19,59,60,7,113,1018.9,,24
2020-05-26,88,64,76,12,0,11,21,58,56,6,112,1019.8,,23
2020-05-25,84,61,74,10,0,9,19,63,69,5,146,1019,Trace,24
2020-05-24,81,58,71,8,0,6,16,60,69,6,115,1018.2,,24
2020-05-23,76,55,64,1,1,0,9,56,78,2,69,1017.4,,24
2020-05-22,69,58,62,-1,3,0,7,57,83,5,161,1017.7,0.34,24
2020-05-21,71,50,61,-2,4,0,6,45,56,13,119,1022.8,Trace,22
2020-05-20,67,52,58,-4,7,0,3,29,33,13,108,1023,Trace,24
2020-05-19,69,58,62,0,3,0,7,42,51,17,116,1017.2,0.23,24
2020-05-18,80,61,68,6,0,3,13,56,66,12,114,1013,,24
2020-05-17,80,61,69,7,0,4,14,54,59,10,112,1016.4,Trace,24
2020-05-16,75,56,65,4,0,0,10,53,69,5,114,1019,0.01,24
2020-05-15,79,59,67,6,0,2,12,58,76,11,232,1014.8,0.15,24
2020-05-14,69,45,57,-4,8,0,2,47,70,7,159,1020,0.08,24
2020-05-13,63,36,51,-10,14,0,0,27,42,4,166,1024.8,,24
2020-05-12,53,37,46,-14,19,0,0,28,52,9,263,1021.4,,24
2020-05-11,43,38,41,-19,24,0,0,34,77,13,264,1016.3,0.05,24
2020-05-10,61,35,47,-13,18,0,0,27,48,10,222,1017.4,0.07,24
2020-05-09,42,29,36,-23,29,0,0,19,51,12,260,1018.3,Trace,24
2020-05-08,48,32,42,-17,23,0,0,32,70,10,206,1009.8,0.15,24
2020-05-07,62,32,50,-9,15,0,0,27,45,9,241,1011.8,Trace,24
2020-05-06,53,39,44,-15,21,0,0,34,72,11,254,1010.4,0.29,24
2020-05-05,53,37,44,-14,21,0,0,31,60,6,90,1013.1,0.06,23
2020-05-04,60,44,51,-7,14,0,0,35,54,12,291,1014.6,,24
2020-05-03,74,61,67,9,0,2,12,50,56,8,236,1009.8,Trace,24
2020-05-02,70,39,56,-2,9,0,1,41,62,7,160,1016.2,,24
2020-05-01,54,45,48,-9,17,0,0,42,78,9,258,1012.1,Trace,24
2020-04-30,57,46,51,-6,14,0,0,46,82,10,211,1004.8,0.52,24
2020-04-29,74,52,62,5,3,0,7,48,64,12,145,1008.1,0.32,24
2020-04-28,59,47,54,-2,11,0,0,44,68,7,146,1016.2,Trace,17
2020-04-27,59,40,49,-7,16,0,0,32,57,11,279,1018.7,,24
2020-04-26,56,42,49,-7,16,0,0,47,92,12,104,1007.7,0.53,24
2020-04-25,67,40,55,0,10,0,0,40,60,6,84,1012.8,,24
2020-04-24,63,48,53,-2,12,0,0,45,77,9,238,1006.9,0.03,24
2020-04-23,61,37,48,-7,17,0,0,40,76,5,118,1010.1,0.14,24
2020-04-22,46,29,38,-16,27,0,0,19,48,10,263,1016.4,Trace,24
2020-04-21,52,36,45,-9,20,0,0,25,47,18,269,1005,0.05,24
2020-04-20,58,38,48,-5,17,0,0,24,44,7,242,1005.7,,24
2020-04-19,56,34,47,-6,18,0,0,31,67,9,204,1009.9,,24
2020-04-18,47,34,41,-12,24,0,0,29,66,10,295,1013.2,0.17,24
2020-04-17,46,29,39,-13,26,0,0,28,66,6,149,1018.1,0.5,24
2020-04-16,43,29,35,-17,30,0,0,19,52,11,270,1022.1,Trace,24
2020-04-15,48,28,37,-15,28,0,0,22,56,9,263,1016.1,0.04,24
2020-04-14,44,35,40,-11,25,0,0,24,54,8,268,1019.1,Trace,24
2020-04-13,62,41,53,2,12,0,0,46,79,13,211,1003.3,0.53,24
2020-04-12,66,41,53,3,12,0,0,35,53,8,141,1012.1,0.13,24
2020-04-11,53,32,43,-7,22,0,0,25,50,7,239,1015.2,,24
2020-04-10,43,32,37,-13,28,0,0,24,57,18,285,1008.1,Trace,24
2020-04-09,57,37,47,-2,18,0,0,35,63,17,266,999.2,0.11,20
2020-04-08,70,51,60,11,5,0,5,46,65,10,238,1004,0.56,24
2020-04-07,62,49,55,7,10,0,0,45,69,4,128,1010.5,0.12,24
2020-04-06,63,35,50,2,15,0,0,30,47,3,174,1018.6,,24
2020-04-05,64,43,52,5,13,0,0,41,66,6,215,1017.4,0.01,24
2020-04-04,63,34,49,2,16,0,0,35,59,4,151,1016.3,,24
2020-04-03,60,33,47,0,18,0,0,24,42,13,313,1015.4,,24
2020-04-02,57,32,43,-3,22,0,0,25,49,13,308,1016.4,,20
2020-04-01,52,39,45,-1,20,0,0,34,72,8,236,1011.7,0.04,24
2020-03-31,45,39,42,-3,23,0,0,36,79,5,92,1013.1,0.02,24
2020-03-30,57,41,48,3,17,0,0,34,59,13,261,1014.5,Trace,24
2020-03-29,76,57,66,21,0,1,11,48,57,15,215,1007.5,0.1,24
2020-03-28,72,51,60,16,5,0,5,57,92,5,127,1009.8,0.81,24
2020-03-27,57,49,53,9,12,0,0,47,81,4,176,1012.7,0.15,24
2020-03-26,68,37,53,10,12,0,0,37,64,6,150,1012,0.02,24
2020-03-25,55,42,46,3,19,0,0,38,75,5,82,1013.5,0.19,24
2020-03-24,43,37,40,-3,25,0,0,33,75,6,126,1019.3,Trace,24
2020-03-23,48,40,43,1,22,0,0,37,82,10,184,1019.2,0.23,24
2020-03-22,49,28,38,-4,27,0,0,23,55,10,135,1030.4,Trace,24
2020-03-21,37,30,33,-8,32,0,0,22,66,10,315,1029.2,,24
2020-03-20,71,40,60,19,5,0,5,53,79,16,249,1014.8,0.91,24
2020-03-19,63,49,56,15,9,0,1,52,88,8,210,1018.6,0.42,24
2020-03-18,56,29,44,4,21,0,0,36,76,7,104,1024.2,0.74,24
2020-03-17,44,40,42,2,23,0,0,38,85,7,238,1022.1,0.07,24
2020-03-16,47,30,40,0,25,0,0,27,61,6,131,1026.3,0.05,24
2020-03-15,49,32,39,0,26,0,0,27,59,7,189,1030.6,Trace,24
2020-03-14,44,31,37,-2,28,0,0,22,57,6,191,1028.9,0.11,24
2020-03-13,57,41,52,13,13,0,0,34,56,15,255,1014.5,0.12,24
2020-03-12,63,42,52,14,13,0,0,43,72,4,114,1012.9,Trace,24
2020-03-11,46,37,41,3,24,0,0,37,86,3,112,1018.4,Trace,24
2020-03-10,60,38,50,12,15,0,0,41,74,13,256,1018.4,0.14,24
2020-03-09,65,48,57,20,8,0,2,24,29,9,204,1025.9,,24
2020-03-08,59,29,45,8,20,0,0,16,38,7,190,1029.6,,23
2020-03-07,42,29,34,-3,31,0,0,21,60,9,274,1029.9,Trace,24
2020-03-06,40,31,35,-1,30,0,0,29,81,12,272,1014.2,0.07,24
2020-03-05,50,26,38,2,27,0,0,24,61,4,127,1017.1,,24
2020-03-04,52,35,41,5,24,0,0,30,65,10,264,1011.7,Trace,24
2020-03-03,56,40,48,13,17,0,0,43,85,9,207,1002.7,0.58,24
2020-03-02,56,43,49,14,16,0,0,35,64,10,209,1009.5,0.05,24
2020-03-01,47,19,34,-1,31,0,0,13,45,6,188,1019.3,,24
2020-02-29,30,18,24,-11,41,0,0,11,58,12,269,1016.5,Trace,23
2020-02-28,31,20,25,-10,40,0,0,13,62,12,272,1011.9,Trace,24
2020-02-27,30,21,25,-9,40,0,0,16,70,17,271,1010.3,Trace,24
2020-02-26,48,31,43,9,22,0,0,40,91,7,186,1006.9,0.41,24
2020-02-25,47,41,44,10,21,0,0,40,84,3,80,1008.1,0.11,24
2020-02-24,53,36,46,12,19,0,0,25,45,5,153,1013.6,Trace,24
2020-02-23,50,26,40,7,25,0,0,12,33,7,198,1019.8,,24
2020-02-22,45,23,34,1,31,0,0,9,37,8,212,1026,,24
2020-02-21,33,12,23,-10,42,0,0,7,57,6,237,1032.3,,24
2020-02-20,27,16,23,-10,42,0,0,11,60,7,262,1031.5,Trace,24
2020-02-19,39,26,32,0,33,0,0,19,61,10,314,1028.2,,24
2020-02-18,51,35,46,14,19,0,0,35,69,11,235,1016.2,0.03,24
2020-02-17,46,22,35,3,30,0,0,24,66,5,76,1021.2,,24
2020-02-16,40,29,35,3,30,0,0,23,64,5,195,1019,Trace,24
2020-02-15,34,9,23,-8,42,0,0,9,59,5,122,1027.1,,24
2020-02-14,25,12,19,-12,46,0,0,7,61,11,291,1028.9,Trace,24
2020-02-13,35,27,33,2,32,0,0,29,84,10,304,1009.3,0.28,24
2020-02-12,36,26,32,1,33,0,0,26,73,6,132,1018.4,0.46,24
2020-02-11,39,32,35,4,30,0,0,32,87,7,279,1016.1,0.03,24
2020-02-10,47,39,42,12,23,0,0,40,91,9,203,1016.5,0.38,24
2020-02-09,40,29,33,3,32,0,0,27,79,7,177,1025.8,0.01,24
2020-02-08,32,23,28,-2,37,0,0,23,86,6,194,1020.2,0.01,24
2020-02-07,32,25,28,-2,37,0,0,24,85,13,293,998.7,0.14,24
2020-02-06,39,32,36,6,29,0,0,35,96,6,167,996.7,0.36,24
2020-02-05,36,30,33,3,32,0,0,25,71,9,105,1013.6,0.32,24
2020-02-04,60,32,48,19,17,0,0,42,79,11,254,1009.9,0.27,24
2020-02-03,62,35,50,21,15,0,0,34,54,7,192,1009.5,,24
2020-02-02,54,31,42,13,23,0,0,32,70,13,250,1001.7,0.02,24
2020-02-01,33,30,32,3,33,0,0,29,87,6,230,1012.6,0.01,22
2020-01-31,38,30,33,4,32,0,0,27,76,2,73,1020.8,0.1,24
2020-01-30,33,23,28,-1,37,0,0,21,77,3,142,1021.6,,24
2020-01-29,33,25,30,1,35,0,0,22,74,7,209,1019.9,Trace,24
2020-01-28,34,31,32,3,33,0,0,29,85,9,280,1015.1,0.01,24
2020-01-27,34,32,33,4,32,0,0,30,86,9,277,1009.9,Trace,24
2020-01-26,33,32,32,3,33,0,0,29,85,10,244,1010.9,0.03,24
2020-01-25,42,33,39,11,26,0,0,36,90,8,201,1011,0.17,24
2020-01-24,44,37,40,12,25,0,0,31,72,7,106,1016.9,1.02,24
2020-01-23,45,20,32,4,33,0,0,18,58,2,59,1023.5,,24
2020-01-22,36,10,23,-5,42,0,0,12,66,2,58,1028.4,,24
2020-01-21,23,14,19,-9,46,0,0,11,71,5,211,1032.9,Trace,24
2020-01-20,25,13,19,-9,46,0,0,11,71,8,284,1029.5,Trace,24
2020-01-19,36,16,22,-6,43,0,0,14,72,15,273,1016.4,Trace,24
2020-01-18,47,23,34,6,31,0,0,29,83,12,174,1015.4,0.71,24
2020-01-17,27,23,25,-3,40,0,0,14,62,8,159,1037.9,Trace,24
2020-01-16,51,24,35,6,30,0,0,26,69,19,293,1025.3,0.01,24
2020-01-15,53,34,43,14,22,0,0,38,82,5,134,1018.8,0.02,24
2020-01-14,50,34,41,12,24,0,0,37,84,5,165,1020.3,Trace,24
2020-01-13,50,32,39,10,26,0,0,32,74,5,149,1026,,24
2020-01-12,62,36,44,15,21,0,0,36,73,11,200,1021.1,Trace,24
2020-01-11,70,54,60,31,5,0,5,51,72,11,175,1012.5,0.08,24
2020-01-10,55,45,49,20,16,0,0,39,70,5,147,1025.1,0.14,24
2020-01-09,45,16,30,1,35,0,0,15,56,6,123,1031.1,,24
2020-01-08,36,19,29,0,36,0,0,16,59,15,288,1021.8,Trace,24
2020-01-07,38,26,32,3,33,0,0,21,65,4,136,1014.4,,24
2020-01-06,41,34,38,9,27,0,0,24,56,10,250,1016.8,,24
2020-01-05,37,29,31,1,34,0,0,24,73,11,253,1016.2,Trace,24
2020-01-04,49,32,40,10,25,0,0,38,92,10,272,1007.1,0.21,24
2020-01-03,51,45,48,18,17,0,0,47,97,2,72,1007.4,0.95,24
2020-01-02,48,28,40,10,25,0,0,29,67,8,187,1009.5,0.06,24
2020-01-01,38,28,32,2,33,0,0,23,70,8,237,1010,0.03,24
2019-12-31,38,29,34,3,31,0,0,28,77,12,239,1005,0.09,24
2019-12-30,60,37,50,19,15,0,0,41,74,12,220,1002.1,0.18,24
2019-12-29,56,40,49,18,16,0,0,47,93,4,106,1012.3,0.52,24
2019-12-28,46,38,41,10,24,0,0,37,87,2,87,1023.7,Trace,24
2019-12-27,58,42,53,22,12,0,0,47,82,7,241,1021.3,0.02,24
2019-12-26,62,32,48,16,17,0,0,41,75,4,107,1020.2,,24
2019-12-25,50,28,36,4,29,0,0,31,85,2,70,1018,,24
2019-12-24,34,27,31,-1,34,0,0,30,94,2,63,1019.3,,24
2019-12-23,55,25,38,6,27,0,0,27,68,1,50,1019.9,,24
2019-12-22,50,25,37,5,28,0,0,25,65,3,90,1026,,24
2019-12-21,47,23,32,-1,33,0,0,22,69,2,84,1029.6,,24
2019-12-20,34,16,25,-8,40,0,0,17,71,2,41,1032.7,,24
2019-12-19,27,9,19,-14,46,0,0,9,65,6,212,1028.3,Trace,24
2019-12-18,26,16,22,-11,43,0,0,15,75,14,268,1017.5,Trace,24
2019-12-17,33,23,31,-3,34,0,0,27,83,12,272,1011.1,0.3,24
2019-12-16,34,28,31,-3,34,0,0,27,83,7,66,1018.2,0.08,24
2019-12-15,38,29,32,-2,33,0,0,25,73,9,218,1015.3,Trace,24
2019-12-14,39,34,37,3,28,0,0,35,93,9,263,1000.4,0.48,24
2019-12-13,38,28,34,-1,31,0,0,28,79,4,101,1017.8,0.04,24
2019-12-12,35,16,26,-9,39,0,0,16,66,4,91,1032.7,,24
2019-12-11,28,19,24,-11,41,0,0,13,62,10,264,1028.6,Trace,24
2019-12-10,56,27,39,4,26,0,0,32,76,12,267,1013.9,0.1,24
2019-12-09,56,44,50,14,15,0,0,45,88,10,188,1007.9,0.88,24
2019-12-08,49,24,39,3,26,0,0,27,64,6,152,1021.9,,24
2019-12-07,37,23,30,-6,35,0,0,20,67,3,149,1028.1,,24
2019-12-06,46,29,37,1,28,0,0,27,65,9,249,1018.5,Trace,24
2019-12-05,40,30,34,-3,31,0,0,24,64,10,229,1014.6,Trace,24
2019-12-04,35,32,33,-4,32,0,0,28,81,12,247,1001.5,0.01,24
2019-12-03,33,31,32,-5,33,0,0,28,87,9,263,1008.1,0.05,24
2019-12-02,38,32,34,-4,31,0,0,31,86,10,293,1005.3,Trace,24
2019-12-01,49,36,41,3,24,0,0,38,90,10,155,998.8,0.58,23
2019-11-30,41,33,37,-1,28,0,0,27,69,6,81,1014.6,0.01,24
2019-11-29,37,32,35,-4,30,0,0,27,73,5,216,1025.4,,23
2019-11-28,38,35,37,-2,28,0,0,28,71,15,290,1024.1,Trace,24
2019-11-27,60,38,48,9,17,0,0,37,66,15,206,1006.8,0.12,24
2019-11-26,58,43,50,11,15,0,0,34,54,5,152,1013.1,,24
2019-11-25,52,33,43,3,22,0,0,33,66,8,183,1008.7,,24
2019-11-24,40,33,36,-4,29,0,0,31,83,9,248,1004.5,0.07,24
2019-11-23,43,24,34,-6,31,0,0,28,80,4,64,1008.9,0.56,24
2019-11-22,53,28,42,1,23,0,0,33,72,11,252,1015,0.15,24
2019-11-21,54,27,41,0,24,0,0,32,71,7,132,1018.3,Trace,24
2019-11-20,43,29,38,-3,27,0,0,32,78,6,275,1020.4,,23
2019-11-19,41,32,38,-4,27,0,0,33,83,1,65,1009.5,Trace,23
2019-11-18,51,32,39,-3,26,0,0,31,70,3,129,1007.1,,23
2019-11-17,46,27,35,-7,30,0,0,20,54,7,101,1018.3,,23
2019-11-16,41,30,34,-9,31,0,0,18,53,8,90,1026.1,,24
2019-11-15,43,24,33,-10,32,0,0,23,69,5,134,1025,,24
2019-11-14,41,25,32,-11,33,0,0,19,58,6,169,1022.9,,24
2019-11-13,26,13,21,-23,44,0,0,11,66,4,121,1026.2,,24
2019-11-12,33,17,26,-18,39,0,0,21,80,14,305,1019.7,0.06,24
2019-11-11,62,34,48,4,17,0,0,37,67,7,181,1013.2,0.08,24
2019-11-10,53,35,46,1,19,0,0,29,54,7,174,1015.4,,24
2019-11-09,39,23,32,-13,33,0,0,18,60,5,151,1020.3,,24
2019-11-08,34,24,29,-17,36,0,0,18,65,8,250,1025.7,,24
2019-11-07,47,29,39,-7,26,0,0,34,82,8,248,1021.4,0.37,24
2019-11-06,49,31,40,-6,25,0,0,28,61,4,163,1027.4,,24
2019-11-05,51,36,44,-3,21,0,0,36,79,5,204,1022.5,0.13,23
2019-11-04,55,35,46,-1,19,0,0,26,48,7,179,1020.4,,24
2019-11-03,47,33,40,-7,25,0,0,26,58,7,203,1021.8,,24
2019-11-02,48,27,38,-10,27,0,0,27,67,6,169,1020.3,Trace,24
2019-11-01,42,31,36,-12,29,0,0,26,66,10,213,1022.2,Trace,24
2019-10-31,68,35,58,10,7,0,3,55,90,11,195,1005.6,1.99,24
2019-10-30,63,47,55,6,10,0,0,51,87,5,90,1019.4,0.58,24
2019-10-29,70,47,58,9,7,0,3,48,71,6,183,1020.6,,24
2019-10-28,67,40,53,4,12,0,0,43,74,2,42,1019.4,,24
2019-10-27,62,49,58,8,7,0,3,50,78,11,213,1010.5,0.58,24
2019-10-26,54,46,51,1,14,0,0,47,88,7,71,1018.5,0.32,24
2019-10-25,59,43,51,1,14,0,0,44,76,3,153,1023.9,,24
2019-10-24,68,40,53,2,12,0,0,34,49,5,138,1023.3,,24
2019-10-23,57,44,50,-1,15,0,0,34,57,8,229,1017.4,,24
2019-10-22,63,48,57,5,8,0,2,51,81,6,184,1009.2,0.52,24
2019-10-21,72,43,58,6,7,0,3,46,70,7,92,1013.8,,24
2019-10-20,67,47,55,3,10,0,0,46,72,2,64,1012.7,,24
2019-10-19,63,33,48,-5,17,0,0,38,69,2,49,1015.1,,24
2019-10-18,55,38,46,-7,19,0,0,36,71,6,230,1016.7,,24
2019-10-17,50,42,45,-8,20,0,0,38,77,15,288,1008.9,0.04,24
2019-10-16,57,45,50,-4,15,0,0,43,77,9,224,1005.3,1.19,24
2019-10-15,67,38,52,-2,13,0,0,38,63,4,77,1017,,24
2019-10-14,61,47,53,-1,12,0,0,37,56,8,245,1016.3,,24
2019-10-13,65,35,49,-6,16,0,0,35,64,5,164,1015.9,,24
2019-10-12,63,39,53,-2,12,0,0,41,67,8,213,1016.3,0.03,24
2019-10-11,74,50,62,6,3,0,7,49,65,6,107,1018.9,,24
2019-10-10,72,46,58,2,7,0,3,45,64,4,71,1022.7,,24
2019-10-09,68,46,56,0,9,0,1,44,66,6,68,1023.1,,24
2019-10-08,66,49,56,-1,9,0,1,46,73,5,72,1023.9,,24
2019-10-07,62,51,55,-2,10,0,0,52,91,4,181,1021.4,1.29,24
2019-10-06,67,55,62,4,3,0,7,56,80,5,153,1019.3,0.17,24
2019-10-05,68,44,54,-4,11,0,0,42,64,11,106,1022.9,,24
2019-10-04,66,48,58,0,7,0,3,47,68,11,205,1023.1,,24
2019-10-03,88,66,75,16,0,10,20,67,77,8,214,1014.4,0.48,24
2019-10-02,85,69,76,17,0,11,21,65,70,6,178,1013.6,Trace,24
2019-10-01,87,67,77,17,0,12,22,65,69,5,144,1017.4,,24
2019-09-30,79,64,70,10,0,5,15,66,87,3,101,1021.4,1.35,24
2019-09-29,74,62,68,8,0,3,13,62,82,5,71,1024.4,,24
2019-09-28,82,65,72,11,0,7,17,62,73,6,221,1018.1,0.31,24
2019-09-27,81,47,64,3,1,0,9,46,56,5,101,1016.8,,24
2019-09-26,77,54,67,5,0,2,12,49,55,7,185,1011.8,Trace,24
2019-09-25,77,49,64,2,1,0,9,48,61,5,144,1012.4,,24
2019-09-24,72,53,62,0,3,0,7,50,67,6,244,1014.6,,24
2019-09-23,73,64,70,7,0,5,15,60,72,8,225,1013.6,0.02,24
2019-09-22,86,65,76,13,0,11,21,62,65,5,149,1019.5,,24
2019-09-21,86,64,74,10,0,9,19,63,71,3,139,1022.9,,24
2019-09-20,81,53,67,3,0,2,12,54,66,2,45,1023.2,,23
2019-09-19,75,52,64,0,1,0,9,47,56,6,103,1023.7,,24
2019-09-18,76,55,65,0,0,0,10,47,55,6,57,1022.8,,24
2019-09-17,80,64,70,5,0,5,15,58,67,7,67,1020.2,,24
2019-09-16,83,65,73,8,0,8,18,61,68,5,146,1018.3,Trace,24
2019-09-15,79,55,67,1,0,2,12,55,68,2,79,1022.3,,23
2019-09-14,78,59,70,4,0,5,15,60,72,7,202,1022.4,Trace,24
2019-09-13,85,65,74,8,0,9,19,65,76,10,122,1022.2,,24
2019-09-12,84,68,75,8,0,10,20,67,75,6,177,1021,0.13,23
